Time;Idleness min;Idleness avg;Idleness stddev;Idleness max;Interferences
180.1;8.4;41.2;35.8;160.1;12
360.2;6.3;81.5;71.6;340.3;25
540.3;6.3;93.2;92.3;474.4;43
720.4;5.1;112.7;123.0;587.4;60
900.5;3.0;115.0;127.3;793.4;82
1080.6;3.0;127.1;144.9;793.4;119
1260.7;3.0;140.2;168.3;819.0;149
1440.8;3.0;147.4;174.7;819.0;157
1620.9;3.0;152.2;175.2;819.0;167
